Area,Date,date,Claims
Bryan County,03/28/2020,Mar 28,351
Bryan County,04/04/2020,Apr 04,1644
Bryan County,04/11/2020,Apr 11,1271
Bryan County,04/18/2020,Apr 18,1116
Bryan County,04/25/2020,Apr 25,1001
Bryan County,05/02/2020,May 02,917
Bryan County,05/09/2020,May 09,821
Bryan County,05/16/2020,May 16,724
Bryan County,05/23/2020,May 23,583
Bryan County,05/30/2020,May 30,549
Bryan County,06/06/2020,Jun 06,401
Bryan County,06/13/2020,Jun 13,457
Bryan County,06/20/2020,Jun 20,454
Bryan County,06/27/2020,Jun 27,406
Bryan County,07/04/2020,Jul 04,303
Bryan County,07/11/2020,Jul 11,358
Bryan County,07/18/2020,Jul 18,324
Bryan County,07/25/2020,Jul 25,237
Bryan County,08/01/2020,Aug 01,255
Bryan County,08/08/2020,Aug 08,186
Bryan County,08/15/2020,Aug 15,215
Bryan County,08/22/2020,Aug 22,173
Bryan County,08/29/2020,Aug 29,174
Bryan County,09/05/2020,Sep 05,143
Bryan County,09/12/2020,Sep 12,135
Bryan County,09/19/2020,Sep 19,205
Bryan County,09/26/2020,Sep 26,191
Bryan County,10/03/2020,Oct 03,165
Bryan County,10/10/2020,Oct 10,172
Bryan County,10/17/2020,Oct 17,124
Bryan County,10/24/2020,Oct 24,152
Bryan County,10/31/2020,Oct 31,98
Bryan County,11/07/2020,Nov 07,62
Bryan County,11/14/2020,Nov 14,69
Bryan County,11/21/2020,Nov 21,112
Bryan County,11/28/2020,Nov 28,75
Bryan County,12/05/2020,Dec 05,99
Bryan County,12/12/2020,Dec 12,82
Bryan County,12/19/2020,Dec 19,95
Bryan County,12/26/2020,Dec 26,53
Bulloch County,01/02/2021,Jan 02,470
Bulloch County,03/07/2020,Mar 07,222
Bulloch County,03/14/2020,Mar 14,84
Bulloch County,03/21/2020,Mar 21,172
Bulloch County,03/28/2020,Mar 28,1472
Bulloch County,04/04/2020,Apr 04,5266
Bulloch County,04/11/2020,Apr 11,4156
Bulloch County,04/18/2020,Apr 18,3350
Bulloch County,04/25/2020,Apr 25,3374
Bulloch County,05/02/2020,May 02,3518
Bulloch County,05/09/2020,May 09,3442
Bulloch County,05/16/2020,May 16,2944
Bulloch County,05/23/2020,May 23,3098
Bulloch County,05/30/2020,May 30,1914
Bulloch County,06/06/2020,Jun 06,1820
Bulloch County,06/13/2020,Jun 13,2228
Bulloch County,06/20/2020,Jun 20,1872
Bulloch County,06/27/2020,Jun 27,1598
Bulloch County,07/04/2020,Jul 04,1794
Bulloch County,07/11/2020,Jul 11,1880
Bulloch County,07/18/2020,Jul 18,1658
Bulloch County,07/25/2020,Jul 25,1054
Bulloch County,08/01/2020,Aug 01,1332
Bulloch County,08/08/2020,Aug 08,912
Bulloch County,08/15/2020,Aug 15,1132
Bulloch County,08/22/2020,Aug 22,940
Bulloch County,08/29/2020,Aug 29,720
Bulloch County,09/05/2020,Sep 05,710
Bulloch County,09/12/2020,Sep 12,578
Bulloch County,09/19/2020,Sep 19,734
Bulloch County,09/26/2020,Sep 26,746
Bulloch County,10/03/2020,Oct 03,678
Bulloch County,10/10/2020,Oct 10,768
Bulloch County,10/17/2020,Oct 17,694
Bulloch County,10/24/2020,Oct 24,636
Bulloch County,10/31/2020,Oct 31,510
Bulloch County,11/07/2020,Nov 07,286
Bulloch County,11/14/2020,Nov 14,284
Bulloch County,11/21/2020,Nov 21,462
Bulloch County,11/28/2020,Nov 28,310
Bulloch County,12/05/2020,Dec 05,564
Bulloch County,12/12/2020,Dec 12,308
Bulloch County,12/19/2020,Dec 19,378
Bulloch County,12/26/2020,Dec 26,298
Burke County,01/02/2021,Jan 02,67
Burke County,03/07/2020,Mar 07,26
Burke County,03/14/2020,Mar 14,14
Burke County,03/21/2020,Mar 21,10
Burke County,03/28/2020,Mar 28,85
Burke County,04/04/2020,Apr 04,438
Burke County,04/11/2020,Apr 11,419
Burke County,04/18/2020,Apr 18,376
Burke County,04/25/2020,Apr 25,353
Burke County,05/02/2020,May 02,339
Burke County,05/09/2020,May 09,264
Burke County,05/16/2020,May 16,219
Burke County,05/23/2020,May 23,194
Burke County,05/30/2020,May 30,200
Burke County,06/06/2020,Jun 06,206
Burke County,06/13/2020,Jun 13,236
Burke County,06/20/2020,Jun 20,165
Burke County,06/27/2020,Jun 27,181
Burke County,07/04/2020,Jul 04,190
Burke County,07/11/2020,Jul 11,335
Burke County,07/18/2020,Jul 18,330
Burke County,07/25/2020,Jul 25,163
Burke County,08/01/2020,Aug 01,207
Burke County,08/08/2020,Aug 08,107
Burke County,08/15/2020,Aug 15,108
Burke County,08/22/2020,Aug 22,105
Burke County,08/29/2020,Aug 29,101
Burke County,09/05/2020,Sep 05,104
Burke County,09/12/2020,Sep 12,106
Burke County,09/19/2020,Sep 19,98
Burke County,09/26/2020,Sep 26,87
Burke County,10/03/2020,Oct 03,78
Burke County,10/10/2020,Oct 10,103
Burke County,10/17/2020,Oct 17,102
Burke County,10/24/2020,Oct 24,123
Burke County,10/31/2020,Oct 31,134
Burke County,11/07/2020,Nov 07,56
Burke County,11/14/2020,Nov 14,49
Burke County,11/21/2020,Nov 21,53
Burke County,11/28/2020,Nov 28,49
Burke County,12/05/2020,Dec 05,97
Burke County,12/12/2020,Dec 12,53
Burke County,12/19/2020,Dec 19,54
Burke County,12/26/2020,Dec 26,48
Butts County,01/02/2021,Jan 02,180
Butts County,03/07/2020,Mar 07,22
Butts County,03/14/2020,Mar 14,28
Butts County,03/21/2020,Mar 21,38
Butts County,03/28/2020,Mar 28,450
Butts County,04/04/2020,Apr 04,1498
Butts County,04/11/2020,Apr 11,1294
Butts County,04/18/2020,Apr 18,1086
Butts County,04/25/2020,Apr 25,1144
Butts County,05/02/2020,May 02,1520
Butts County,05/09/2020,May 09,1342
Butts County,05/16/2020,May 16,874
Butts County,05/23/2020,May 23,608
Butts County,05/30/2020,May 30,682
Butts County,06/06/2020,Jun 06,514
Butts County,06/13/2020,Jun 13,544
Butts County,06/20/2020,Jun 20,538
Butts County,06/27/2020,Jun 27,490
Butts County,07/04/2020,Jul 04,474
Butts County,07/11/2020,Jul 11,478
Butts County,07/18/2020,Jul 18,498
Butts County,07/25/2020,Jul 25,352
Butts County,08/01/2020,Aug 01,332
Butts County,08/08/2020,Aug 08,246
Butts County,08/15/2020,Aug 15,238
Butts County,08/22/2020,Aug 22,206
Butts County,08/29/2020,Aug 29,226
Butts County,09/05/2020,Sep 05,200
Butts County,09/12/2020,Sep 12,180
Butts County,09/19/2020,Sep 19,216
Butts County,09/26/2020,Sep 26,202
Butts County,10/03/2020,Oct 03,182
Butts County,10/10/2020,Oct 10,232
Butts County,10/17/2020,Oct 17,246
Butts County,10/24/2020,Oct 24,178
Butts County,10/31/2020,Oct 31,154
Butts County,11/07/2020,Nov 07,108
Butts County,11/14/2020,Nov 14,88
Butts County,11/21/2020,Nov 21,144
Butts County,11/28/2020,Nov 28,86
Butts County,12/05/2020,Dec 05,148
Butts County,12/12/2020,Dec 12,126
Butts County,12/19/2020,Dec 19,158
Butts County,12/26/2020,Dec 26,84
Calhoun County,01/02/2021,Jan 02,76
Calhoun County,03/07/2020,Mar 07,16
Calhoun County,03/14/2020,Mar 14,20
Calhoun County,03/21/2020,Mar 21,28
Calhoun County,03/28/2020,Mar 28,148
Calhoun County,04/04/2020,Apr 04,424
Calhoun County,04/11/2020,Apr 11,444
Calhoun County,04/18/2020,Apr 18,374
Calhoun County,04/25/2020,Apr 25,442
Calhoun County,05/02/2020,May 02,404
Calhoun County,05/09/2020,May 09,342
Calhoun County,05/16/2020,May 16,418
Calhoun County,05/23/2020,May 23,248
Calhoun County,05/30/2020,May 30,228
Calhoun County,06/06/2020,Jun 06,274
Calhoun County,06/13/2020,Jun 13,248
Calhoun County,06/20/2020,Jun 20,212
Calhoun County,06/27/2020,Jun 27,180
Calhoun County,07/04/2020,Jul 04,156
Calhoun County,07/11/2020,Jul 11,192
Calhoun County,07/18/2020,Jul 18,222
Calhoun County,07/25/2020,Jul 25,134
Calhoun County,08/01/2020,Aug 01,102
Calhoun County,08/08/2020,Aug 08,108
Calhoun County,08/15/2020,Aug 15,120
Calhoun County,08/22/2020,Aug 22,120
Calhoun County,08/29/2020,Aug 29,168
Calhoun County,09/05/2020,Sep 05,116
Calhoun County,09/12/2020,Sep 12,84
Calhoun County,09/19/2020,Sep 19,106
Calhoun County,09/26/2020,Sep 26,94
Calhoun County,10/03/2020,Oct 03,98
Calhoun County,10/10/2020,Oct 10,120
Calhoun County,10/17/2020,Oct 17,106
Calhoun County,10/24/2020,Oct 24,78
Calhoun County,10/31/2020,Oct 31,78
Calhoun County,11/07/2020,Nov 07,68
Calhoun County,11/14/2020,Nov 14,58
Calhoun County,11/21/2020,Nov 21,70
Calhoun County,11/28/2020,Nov 28,60
Calhoun County,12/05/2020,Dec 05,92
Calhoun County,12/12/2020,Dec 12,64
Calhoun County,12/19/2020,Dec 19,66
Calhoun County,12/26/2020,Dec 26,52
Camden County,01/02/2021,Jan 02,88
Camden County,03/07/2020,Mar 07,10
Camden County,03/14/2020,Mar 14,10
Camden County,03/21/2020,Mar 21,21
Camden County,03/28/2020,Mar 28,384
Camden County,04/04/2020,Apr 04,1264
Camden County,04/11/2020,Apr 11,774
Camden County,04/18/2020,Apr 18,772
Camden County,04/25/2020,Apr 25,778
Camden County,05/02/2020,May 02,777
Camden County,05/09/2020,May 09,805
Camden County,05/16/2020,May 16,526
Camden County,05/23/2020,May 23,471
Camden County,05/30/2020,May 30,416
Camden County,06/06/2020,Jun 06,369
Camden County,06/13/2020,Jun 13,321
Camden County,06/20/2020,Jun 20,265
Camden County,06/27/2020,Jun 27,279
Camden County,07/04/2020,Jul 04,239
Camden County,07/11/2020,Jul 11,378
Camden County,07/18/2020,Jul 18,356
Camden County,07/25/2020,Jul 25,162
Camden County,08/01/2020,Aug 01,161
Camden County,08/08/2020,Aug 08,182
Camden County,08/15/2020,Aug 15,128
Camden County,08/22/2020,Aug 22,146
Camden County,08/29/2020,Aug 29,121
Camden County,09/05/2020,Sep 05,155
Camden County,09/12/2020,Sep 12,106
Camden County,09/19/2020,Sep 19,138
Camden County,09/26/2020,Sep 26,99
Camden County,10/03/2020,Oct 03,118
Camden County,10/10/2020,Oct 10,185
Camden County,10/17/2020,Oct 17,139
Camden County,10/24/2020,Oct 24,132
Camden County,10/31/2020,Oct 31,88
Camden County,11/07/2020,Nov 07,85
Camden County,11/14/2020,Nov 14,56
Camden County,11/21/2020,Nov 21,80
Camden County,11/28/2020,Nov 28,56
Camden County,12/05/2020,Dec 05,100
Camden County,12/12/2020,Dec 12,64
Camden County,12/19/2020,Dec 19,93
Camden County,12/26/2020,Dec 26,47
Candler County,01/02/2021,Jan 02,43
Candler County,03/07/2020,Mar 07,12
Candler County,03/14/2020,Mar 14,5
Candler County,03/21/2020,Mar 21,19
Candler County,03/28/2020,Mar 28,94
Candler County,04/04/2020,Apr 04,236
Candler County,04/11/2020,Apr 11,198
Candler County,04/18/2020,Apr 18,143
Candler County,04/25/2020,Apr 25,205
Candler County,05/02/2020,May 02,140
Candler County,05/09/2020,May 09,164
Candler County,05/16/2020,May 16,147
Candler County,05/23/2020,May 23,162
Candler County,05/30/2020,May 30,64
Candler County,06/06/2020,Jun 06,82
Candler County,06/13/2020,Jun 13,116
Candler County,06/20/2020,Jun 20,104
Candler County,06/27/2020,Jun 27,95
Candler County,07/04/2020,Jul 04,107
Candler County,07/11/2020,Jul 11,102
Candler County,07/18/2020,Jul 18,79
Candler County,07/25/2020,Jul 25,53
Candler County,08/01/2020,Aug 01,86
Candler County,08/08/2020,Aug 08,47
Candler County,08/15/2020,Aug 15,50
Candler County,08/22/2020,Aug 22,41
Candler County,08/29/2020,Aug 29,29
Candler County,09/05/2020,Sep 05,39
Candler County,09/12/2020,Sep 12,20
Candler County,09/19/2020,Sep 19,46
Candler County,09/26/2020,Sep 26,34
Candler County,10/03/2020,Oct 03,28
Candler County,10/10/2020,Oct 10,44
Candler County,10/17/2020,Oct 17,35
Candler County,10/24/2020,Oct 24,34
Candler County,10/31/2020,Oct 31,33
Candler County,11/07/2020,Nov 07,22
Candler County,11/14/2020,Nov 14,15
Candler County,11/21/2020,Nov 21,18
Candler County,11/28/2020,Nov 28,18
Candler County,12/05/2020,Dec 05,35
Candler County,12/12/2020,Dec 12,20
Candler County,12/19/2020,Dec 19,22
Candler County,12/26/2020,Dec 26,8
Carroll County,01/02/2021,Jan 02,293
Carroll County,03/07/2020,Mar 07,48
Carroll County,03/14/2020,Mar 14,74
Carroll County,03/21/2020,Mar 21,78
Carroll County,03/28/2020,Mar 28,1366
Carroll County,04/04/2020,Apr 04,4384
Carroll County,04/11/2020,Apr 11,2974
Carroll County,04/18/2020,Apr 18,2658
Carroll County,04/25/2020,Apr 25,2552
Carroll County,05/02/2020,May 02,2774
Carroll County,05/09/2020,May 09,2187
Carroll County,05/16/2020,May 16,1695
Carroll County,05/23/2020,May 23,1514
Carroll County,05/30/2020,May 30,1651
Carroll County,06/06/2020,Jun 06,1255
Carroll County,06/13/2020,Jun 13,1441
Carroll County,06/20/2020,Jun 20,1170
Carroll County,06/27/2020,Jun 27,1236
Carroll County,07/04/2020,Jul 04,1044
Carroll County,07/11/2020,Jul 11,1355
Carroll County,07/18/2020,Jul 18,1081
Carroll County,07/25/2020,Jul 25,889
Carroll County,08/01/2020,Aug 01,710
Carroll County,08/08/2020,Aug 08,758
Carroll County,08/15/2020,Aug 15,667
Carroll County,08/22/2020,Aug 22,555
Carroll County,08/29/2020,Aug 29,598
Carroll County,09/05/2020,Sep 05,529
Carroll County,09/12/2020,Sep 12,429
Carroll County,09/19/2020,Sep 19,617
Carroll County,09/26/2020,Sep 26,465
Carroll County,10/03/2020,Oct 03,464
Carroll County,10/10/2020,Oct 10,556
Carroll County,10/17/2020,Oct 17,525
Carroll County,10/24/2020,Oct 24,454
Carroll County,10/31/2020,Oct 31,398
Carroll County,11/07/2020,Nov 07,289
Carroll County,11/14/2020,Nov 14,204
Carroll County,11/21/2020,Nov 21,326
Carroll County,11/28/2020,Nov 28,277
Carroll County,12/05/2020,Dec 05,374
Carroll County,12/12/2020,Dec 12,312
Carroll County,12/19/2020,Dec 19,267
Carroll County,12/26/2020,Dec 26,256
Catoosa County,01/02/2021,Jan 02,189
Catoosa County,03/07/2020,Mar 07,14
Catoosa County,03/14/2020,Mar 14,13
Catoosa County,03/21/2020,Mar 21,14
Catoosa County,03/28/2020,Mar 28,326
Catoosa County,04/04/2020,Apr 04,1116
Catoosa County,04/11/2020,Apr 11,889
Catoosa County,04/18/2020,Apr 18,875
Catoosa County,04/25/2020,Apr 25,893
Catoosa County,05/02/2020,May 02,723
Catoosa County,05/09/2020,May 09,709
Catoosa County,05/16/2020,May 16,505
Catoosa County,05/23/2020,May 23,431
Catoosa County,05/30/2020,May 30,438
Catoosa County,06/06/2020,Jun 06,354
Catoosa County,06/13/2020,Jun 13,323
Catoosa County,06/20/2020,Jun 20,290
Catoosa County,06/27/2020,Jun 27,293
Catoosa County,07/04/2020,Jul 04,264
Catoosa County,07/11/2020,Jul 11,398
Catoosa County,07/18/2020,Jul 18,311
Catoosa County,07/25/2020,Jul 25,207
Catoosa County,08/01/2020,Aug 01,197
Catoosa County,08/08/2020,Aug 08,143
Catoosa County,08/15/2020,Aug 15,130
Catoosa County,08/22/2020,Aug 22,113
Catoosa County,08/29/2020,Aug 29,96
Catoosa County,09/05/2020,Sep 05,133
Catoosa County,09/12/2020,Sep 12,94
Catoosa County,09/19/2020,Sep 19,99
Catoosa County,09/26/2020,Sep 26,114
Catoosa County,10/03/2020,Oct 03,121
Catoosa County,10/10/2020,Oct 10,104
Catoosa County,10/17/2020,Oct 17,124
Catoosa County,10/24/2020,Oct 24,96
Catoosa County,10/31/2020,Oct 31,106
Catoosa County,11/07/2020,Nov 07,58
Catoosa County,11/14/2020,Nov 14,54
Catoosa County,11/21/2020,Nov 21,60
Catoosa County,11/28/2020,Nov 28,48
Catoosa County,12/05/2020,Dec 05,102
Catoosa County,12/12/2020,Dec 12,66
Catoosa County,12/19/2020,Dec 19,55
Catoosa County,12/26/2020,Dec 26,70
Charlton County,01/02/2021,Jan 02,44
Charlton County,03/07/2020,Mar 07,2
Charlton County,03/14/2020,Mar 14,2
Charlton County,03/21/2020,Mar 21,6
Charlton County,03/28/2020,Mar 28,98
Charlton County,04/04/2020,Apr 04,236
Charlton County,04/11/2020,Apr 11,222
Charlton County,04/18/2020,Apr 18,310
Charlton County,04/25/2020,Apr 25,256
Charlton County,05/02/2020,May 02,350
Charlton County,05/09/2020,May 09,284
Charlton County,05/16/2020,May 16,246
Charlton County,05/23/2020,May 23,240
Charlton County,05/30/2020,May 30,250
Charlton County,06/06/2020,Jun 06,144
Charlton County,06/13/2020,Jun 13,154
Charlton County,06/20/2020,Jun 20,148
Charlton County,06/27/2020,Jun 27,122
Charlton County,07/04/2020,Jul 04,98
Charlton County,07/11/2020,Jul 11,204
Charlton County,07/18/2020,Jul 18,142
Charlton County,07/25/2020,Jul 25,108
Charlton County,08/01/2020,Aug 01,106
Charlton County,08/08/2020,Aug 08,62
Charlton County,08/15/2020,Aug 15,70
Charlton County,08/22/2020,Aug 22,66
Charlton County,08/29/2020,Aug 29,72
Charlton County,09/05/2020,Sep 05,88
Charlton County,09/12/2020,Sep 12,62
Charlton County,09/19/2020,Sep 19,72
Charlton County,09/26/2020,Sep 26,64
Charlton County,10/03/2020,Oct 03,60
Charlton County,10/10/2020,Oct 10,54
Charlton County,10/17/2020,Oct 17,52
Charlton County,10/24/2020,Oct 24,54
Charlton County,10/31/2020,Oct 31,46
Charlton County,11/07/2020,Nov 07,36
Charlton County,11/14/2020,Nov 14,18
Charlton County,11/21/2020,Nov 21,56
Charlton County,11/28/2020,Nov 28,26
Charlton County,12/05/2020,Dec 05,34
Charlton County,12/12/2020,Dec 12,28
Charlton County,12/19/2020,Dec 19,56
Charlton County,12/26/2020,Dec 26,26
Chatham County,01/02/2021,Jan 02,619
Chatham County,03/07/2020,Mar 07,110
Chatham County,03/14/2020,Mar 14,100
Chatham County,03/21/2020,Mar 21,369
Chatham County,03/28/2020,Mar 28,6022
Chatham County,04/04/2020,Apr 04,15293
Chatham County,04/11/2020,Apr 11,10172
Chatham County,04/18/2020,Apr 18,8794
Chatham County,04/25/2020,Apr 25,8893
Chatham County,05/02/2020,May 02,8549
Chatham County,05/09/2020,May 09,7845
Chatham County,05/16/2020,May 16,6241
Chatham County,05/23/2020,May 23,5891
Chatham County,05/30/2020,May 30,5264
Chatham County,06/06/2020,Jun 06,4179
Chatham County,06/13/2020,Jun 13,4539
Chatham County,06/20/2020,Jun 20,3985
Chatham County,06/27/2020,Jun 27,3507
Chatham County,07/04/2020,Jul 04,3036
Chatham County,07/11/2020,Jul 11,3582
Chatham County,07/18/2020,Jul 18,3680
Chatham County,07/25/2020,Jul 25,2213
Chatham County,08/01/2020,Aug 01,2120
Chatham County,08/08/2020,Aug 08,1780
Chatham County,08/15/2020,Aug 15,1829
Chatham County,08/22/2020,Aug 22,1981
Chatham County,08/29/2020,Aug 29,1437
Chatham County,09/05/2020,Sep 05,1740
Chatham County,09/12/2020,Sep 12,1123
Chatham County,09/19/2020,Sep 19,1470
Chatham County,09/26/2020,Sep 26,1413
Chatham County,10/03/2020,Oct 03,1335
Chatham County,10/10/2020,Oct 10,1629
Chatham County,10/17/2020,Oct 17,1396
Chatham County,10/24/2020,Oct 24,1294
Chatham County,10/31/2020,Oct 31,1136
Chatham County,11/07/2020,Nov 07,660
Chatham County,11/14/2020,Nov 14,625
Chatham County,11/21/2020,Nov 21,918
Chatham County,11/28/2020,Nov 28,561
Chatham County,12/05/2020,Dec 05,867
Chatham County,12/12/2020,Dec 12,859
Chatham County,12/19/2020,Dec 19,776
Chatham County,12/26/2020,Dec 26,610
Chattahoochee County,01/02/2021,Jan 02,33
Chattahoochee County,03/07/2020,Mar 07,3
Chattahoochee County,03/14/2020,Mar 14,6
Chattahoochee County,03/21/2020,Mar 21,2
Chattahoochee County,03/28/2020,Mar 28,25
Chattahoochee County,04/04/2020,Apr 04,149
Chattahoochee County,04/11/2020,Apr 11,135
Chattahoochee County,04/18/2020,Apr 18,108
Chattahoochee County,04/25/2020,Apr 25,127
Chattahoochee County,05/02/2020,May 02,109
Chattahoochee County,05/09/2020,May 09,122
Chattahoochee County,05/16/2020,May 16,98
Chattahoochee County,05/23/2020,May 23,90
Chattahoochee County,05/30/2020,May 30,90
Chattahoochee County,06/06/2020,Jun 06,65
Chattahoochee County,06/13/2020,Jun 13,91
Chattahoochee County,06/20/2020,Jun 20,70
Chattahoochee County,06/27/2020,Jun 27,71
Chattahoochee County,07/04/2020,Jul 04,68
Chattahoochee County,07/11/2020,Jul 11,78
Chattahoochee County,07/18/2020,Jul 18,82
Chattahoochee County,07/25/2020,Jul 25,39
Chattahoochee County,08/01/2020,Aug 01,37
Chattahoochee County,08/08/2020,Aug 08,42
Chattahoochee County,08/15/2020,Aug 15,39
Chattahoochee County,08/22/2020,Aug 22,38
Chattahoochee County,08/29/2020,Aug 29,27
Chattahoochee County,09/05/2020,Sep 05,31
Chattahoochee County,09/12/2020,Sep 12,32
Chattahoochee County,09/19/2020,Sep 19,40
Chattahoochee County,09/26/2020,Sep 26,41
Chattahoochee County,10/03/2020,Oct 03,29
Chattahoochee County,10/10/2020,Oct 10,32
Chattahoochee County,10/17/2020,Oct 17,34
Chattahoochee County,10/24/2020,Oct 24,19
Chattahoochee County,10/31/2020,Oct 31,25
Chattahoochee County,11/07/2020,Nov 07,16
Chattahoochee County,11/14/2020,Nov 14,14
Chattahoochee County,11/21/2020,Nov 21,13
Chattahoochee County,11/28/2020,Nov 28,16
Chattahoochee County,12/05/2020,Dec 05,24
Chattahoochee County,12/12/2020,Dec 12,16
Chattahoochee County,12/19/2020,Dec 19,22
Chattahoochee County,12/26/2020,Dec 26,12
Chattooga County,01/02/2021,Jan 02,270
Chattooga County,03/07/2020,Mar 07,18
Chattooga County,03/14/2020,Mar 14,10
Chattooga County,03/21/2020,Mar 21,16
Chattooga County,03/28/2020,Mar 28,98
Chattooga County,04/04/2020,Apr 04,799
Chattooga County,04/11/2020,Apr 11,1700
Chattooga County,04/18/2020,Apr 18,676
Chattooga County,04/25/2020,Apr 25,544
Chattooga County,05/02/2020,May 02,370
Chattooga County,05/09/2020,May 09,751
Chattooga County,05/16/2020,May 16,433
Chattooga County,05/23/2020,May 23,339
Chattooga County,05/30/2020,May 30,924
Chattooga County,06/06/2020,Jun 06,265
Chattooga County,06/13/2020,Jun 13,322
Chattooga County,06/20/2020,Jun 20,198
Chattooga County,06/27/2020,Jun 27,206
Chattooga County,07/04/2020,Jul 04,283
Chattooga County,07/11/2020,Jul 11,351
Chattooga County,07/18/2020,Jul 18,230
Chattooga County,07/25/2020,Jul 25,169
Chattooga County,08/01/2020,Aug 01,171
Chattooga County,08/08/2020,Aug 08,147
Chattooga County,08/15/2020,Aug 15,162
Chattooga County,08/22/2020,Aug 22,101
Chattooga County,08/29/2020,Aug 29,99
Chattooga County,09/05/2020,Sep 05,169
Chattooga County,09/12/2020,Sep 12,117
Chattooga County,09/19/2020,Sep 19,108
Chattooga County,09/26/2020,Sep 26,143
Chattooga County,10/03/2020,Oct 03,136
Chattooga County,10/10/2020,Oct 10,178
Chattooga County,10/17/2020,Oct 17,115
Chattooga County,10/24/2020,Oct 24,87
Chattooga County,10/31/2020,Oct 31,91
Chattooga County,11/07/2020,Nov 07,110
Chattooga County,11/14/2020,Nov 14,32
Chattooga County,11/21/2020,Nov 21,49
Chattooga County,11/28/2020,Nov 28,80
Chattooga County,12/05/2020,Dec 05,124
Chattooga County,12/12/2020,Dec 12,150
Chattooga County,12/19/2020,Dec 19,70
Chattooga County,12/26/2020,Dec 26,107
Cherokee County,01/02/2021,Jan 02,418
Cherokee County,03/07/2020,Mar 07,56
Cherokee County,03/14/2020,Mar 14,65
Cherokee County,03/21/2020,Mar 21,236
Cherokee County,03/28/2020,Mar 28,4061
