Area,Date,date,Claims
Fayette County,06/20/2020,Jun 20,1615
Fayette County,06/27/2020,Jun 27,1570
Fayette County,07/04/2020,Jul 04,1369
Fayette County,07/11/2020,Jul 11,1614
Fayette County,07/18/2020,Jul 18,1441
Fayette County,07/25/2020,Jul 25,1146
Fayette County,08/01/2020,Aug 01,939
Fayette County,08/08/2020,Aug 08,763
Fayette County,08/15/2020,Aug 15,795
Fayette County,08/22/2020,Aug 22,677
Fayette County,08/29/2020,Aug 29,650
Fayette County,09/05/2020,Sep 05,628
Fayette County,09/12/2020,Sep 12,583
Fayette County,09/19/2020,Sep 19,609
Fayette County,09/26/2020,Sep 26,593
Fayette County,10/03/2020,Oct 03,559
Fayette County,10/10/2020,Oct 10,693
Fayette County,10/17/2020,Oct 17,522
Fayette County,10/24/2020,Oct 24,546
Fayette County,10/31/2020,Oct 31,423
Fayette County,11/07/2020,Nov 07,327
Fayette County,11/14/2020,Nov 14,245
Fayette County,11/21/2020,Nov 21,336
Fayette County,11/28/2020,Nov 28,259
Fayette County,12/05/2020,Dec 05,382
Fayette County,12/12/2020,Dec 12,234
Floyd County,03/07/2020,Mar 07,62
Floyd County,03/14/2020,Mar 14,45
Floyd County,03/21/2020,Mar 21,100
Floyd County,03/28/2020,Mar 28,1044
Floyd County,04/04/2020,Apr 04,3865
Floyd County,04/11/2020,Apr 11,3142
Floyd County,04/18/2020,Apr 18,2898
Floyd County,04/25/2020,Apr 25,2218
Floyd County,05/02/2020,May 02,1906
Floyd County,05/09/2020,May 09,2138
Floyd County,05/16/2020,May 16,1409
Floyd County,05/23/2020,May 23,1426
Floyd County,05/30/2020,May 30,1567
Floyd County,06/06/2020,Jun 06,1086
Floyd County,06/13/2020,Jun 13,1243
Floyd County,06/20/2020,Jun 20,833
Floyd County,06/27/2020,Jun 27,988
Floyd County,07/04/2020,Jul 04,857
Floyd County,07/11/2020,Jul 11,1131
Floyd County,07/18/2020,Jul 18,1176
Floyd County,07/25/2020,Jul 25,785
Floyd County,08/01/2020,Aug 01,721
Floyd County,08/08/2020,Aug 08,659
Floyd County,08/15/2020,Aug 15,407
Floyd County,08/22/2020,Aug 22,455
Floyd County,08/29/2020,Aug 29,442
Floyd County,09/05/2020,Sep 05,534
Floyd County,09/12/2020,Sep 12,454
Floyd County,09/19/2020,Sep 19,428
Floyd County,09/26/2020,Sep 26,357
Floyd County,10/03/2020,Oct 03,420
Floyd County,10/10/2020,Oct 10,608
Floyd County,10/17/2020,Oct 17,394
Floyd County,10/24/2020,Oct 24,420
Floyd County,10/31/2020,Oct 31,376
Floyd County,11/07/2020,Nov 07,209
Floyd County,11/14/2020,Nov 14,179
Floyd County,11/21/2020,Nov 21,279
Floyd County,11/28/2020,Nov 28,241
Floyd County,12/05/2020,Dec 05,671
Floyd County,12/12/2020,Dec 12,260
Forsyth County,03/07/2020,Mar 07,52
Forsyth County,03/14/2020,Mar 14,51
Forsyth County,03/21/2020,Mar 21,191
Forsyth County,03/28/2020,Mar 28,2349
Forsyth County,04/04/2020,Apr 04,6767
Forsyth County,04/11/2020,Apr 11,4836
Forsyth County,04/18/2020,Apr 18,4100
Forsyth County,04/25/2020,Apr 25,5753
Forsyth County,05/02/2020,May 02,4687
Forsyth County,05/09/2020,May 09,4369
Forsyth County,05/16/2020,May 16,3850
Forsyth County,05/23/2020,May 23,2419
Forsyth County,05/30/2020,May 30,2570
Forsyth County,06/06/2020,Jun 06,2436
Forsyth County,06/13/2020,Jun 13,2248
Forsyth County,06/20/2020,Jun 20,1720
Forsyth County,06/27/2020,Jun 27,1339
Forsyth County,07/04/2020,Jul 04,1279
Forsyth County,07/11/2020,Jul 11,1553
Forsyth County,07/18/2020,Jul 18,1204
Forsyth County,07/25/2020,Jul 25,935
Forsyth County,08/01/2020,Aug 01,947
Forsyth County,08/08/2020,Aug 08,796
Forsyth County,08/15/2020,Aug 15,702
Forsyth County,08/22/2020,Aug 22,655
Forsyth County,08/29/2020,Aug 29,593
Forsyth County,09/05/2020,Sep 05,613
Forsyth County,09/12/2020,Sep 12,532
Forsyth County,09/19/2020,Sep 19,603
Forsyth County,09/26/2020,Sep 26,477
Forsyth County,10/03/2020,Oct 03,542
Forsyth County,10/10/2020,Oct 10,546
Forsyth County,10/17/2020,Oct 17,480
Forsyth County,10/24/2020,Oct 24,435
Forsyth County,10/31/2020,Oct 31,455
Forsyth County,11/07/2020,Nov 07,242
Forsyth County,11/14/2020,Nov 14,254
Forsyth County,11/21/2020,Nov 21,344
Forsyth County,11/28/2020,Nov 28,195
Forsyth County,12/05/2020,Dec 05,332
Forsyth County,12/12/2020,Dec 12,248
Franklin County,03/07/2020,Mar 07,9
Franklin County,03/14/2020,Mar 14,13
Franklin County,03/21/2020,Mar 21,16
Franklin County,03/28/2020,Mar 28,136
Franklin County,04/04/2020,Apr 04,711
Franklin County,04/11/2020,Apr 11,663
Franklin County,04/18/2020,Apr 18,665
Franklin County,04/25/2020,Apr 25,536
Franklin County,05/02/2020,May 02,551
Franklin County,05/09/2020,May 09,588
Franklin County,05/16/2020,May 16,464
Franklin County,05/23/2020,May 23,465
Franklin County,05/30/2020,May 30,417
Franklin County,06/06/2020,Jun 06,292
Franklin County,06/13/2020,Jun 13,268
Franklin County,06/20/2020,Jun 20,245
Franklin County,06/27/2020,Jun 27,268
Franklin County,07/04/2020,Jul 04,232
Franklin County,07/11/2020,Jul 11,258
Franklin County,07/18/2020,Jul 18,231
Franklin County,07/25/2020,Jul 25,178
Franklin County,08/01/2020,Aug 01,153
Franklin County,08/08/2020,Aug 08,144
Franklin County,08/15/2020,Aug 15,120
Franklin County,08/22/2020,Aug 22,96
Franklin County,08/29/2020,Aug 29,102
Franklin County,09/05/2020,Sep 05,122
Franklin County,09/12/2020,Sep 12,112
Franklin County,09/19/2020,Sep 19,106
Franklin County,09/26/2020,Sep 26,105
Franklin County,10/03/2020,Oct 03,116
Franklin County,10/10/2020,Oct 10,102
Franklin County,10/17/2020,Oct 17,89
Franklin County,10/24/2020,Oct 24,90
Franklin County,10/31/2020,Oct 31,77
Franklin County,11/07/2020,Nov 07,60
Franklin County,11/14/2020,Nov 14,50
Franklin County,11/21/2020,Nov 21,66
Franklin County,11/28/2020,Nov 28,52
Franklin County,12/05/2020,Dec 05,77
Franklin County,12/12/2020,Dec 12,51
Fulton County,03/07/2020,Mar 07,420
Fulton County,03/14/2020,Mar 14,498
Fulton County,03/21/2020,Mar 21,2201
Fulton County,03/28/2020,Mar 28,20249
Fulton County,04/04/2020,Apr 04,48589
Fulton County,04/11/2020,Apr 11,39616
Fulton County,04/18/2020,Apr 18,28670
Fulton County,04/25/2020,Apr 25,36662
Fulton County,05/02/2020,May 02,30351
Fulton County,05/09/2020,May 09,33068
Fulton County,05/16/2020,May 16,24780
Fulton County,05/23/2020,May 23,22188
Fulton County,05/30/2020,May 30,18521
Fulton County,06/06/2020,Jun 06,18078
Fulton County,06/13/2020,Jun 13,17625
Fulton County,06/20/2020,Jun 20,18058
Fulton County,06/27/2020,Jun 27,16665
Fulton County,07/04/2020,Jul 04,15768
Fulton County,07/11/2020,Jul 11,21444
Fulton County,07/18/2020,Jul 18,19757
Fulton County,07/25/2020,Jul 25,12364
Fulton County,08/01/2020,Aug 01,10270
Fulton County,08/08/2020,Aug 08,9067
Fulton County,08/15/2020,Aug 15,9300
Fulton County,08/22/2020,Aug 22,8279
Fulton County,08/29/2020,Aug 29,7401
Fulton County,09/05/2020,Sep 05,6961
Fulton County,09/12/2020,Sep 12,5525
Fulton County,09/19/2020,Sep 19,6700
Fulton County,09/26/2020,Sep 26,5745
Fulton County,10/03/2020,Oct 03,5711
Fulton County,10/10/2020,Oct 10,7271
Fulton County,10/17/2020,Oct 17,5973
Fulton County,10/24/2020,Oct 24,5622
Fulton County,10/31/2020,Oct 31,4839
Fulton County,11/07/2020,Nov 07,3209
Fulton County,11/14/2020,Nov 14,2586
Fulton County,11/21/2020,Nov 21,3069
Fulton County,11/28/2020,Nov 28,2140
Fulton County,12/05/2020,Dec 05,3472
Fulton County,12/12/2020,Dec 12,2807
Gilmer County,03/07/2020,Mar 07,8
Gilmer County,03/14/2020,Mar 14,20
Gilmer County,03/21/2020,Mar 21,39
Gilmer County,03/28/2020,Mar 28,257
Gilmer County,04/04/2020,Apr 04,813
Gilmer County,04/11/2020,Apr 11,667
Gilmer County,04/18/2020,Apr 18,587
Gilmer County,04/25/2020,Apr 25,505
Gilmer County,05/02/2020,May 02,576
Gilmer County,05/09/2020,May 09,613
Gilmer County,05/16/2020,May 16,335
Gilmer County,05/23/2020,May 23,332
Gilmer County,05/30/2020,May 30,293
Gilmer County,06/06/2020,Jun 06,217
Gilmer County,06/13/2020,Jun 13,240
Gilmer County,06/20/2020,Jun 20,275
Gilmer County,06/27/2020,Jun 27,229
Gilmer County,07/04/2020,Jul 04,156
Gilmer County,07/11/2020,Jul 11,201
Gilmer County,07/18/2020,Jul 18,176
Gilmer County,07/25/2020,Jul 25,139
Gilmer County,08/01/2020,Aug 01,107
Gilmer County,08/08/2020,Aug 08,87
Gilmer County,08/15/2020,Aug 15,95
Gilmer County,08/22/2020,Aug 22,91
Gilmer County,08/29/2020,Aug 29,76
Gilmer County,09/05/2020,Sep 05,89
Gilmer County,09/12/2020,Sep 12,74
Gilmer County,09/19/2020,Sep 19,61
Gilmer County,09/26/2020,Sep 26,99
Gilmer County,10/03/2020,Oct 03,66
Gilmer County,10/10/2020,Oct 10,84
Gilmer County,10/17/2020,Oct 17,63
Gilmer County,10/24/2020,Oct 24,108
Gilmer County,10/31/2020,Oct 31,52
Gilmer County,11/07/2020,Nov 07,46
Gilmer County,11/14/2020,Nov 14,26
Gilmer County,11/21/2020,Nov 21,61
Gilmer County,11/28/2020,Nov 28,32
Gilmer County,12/05/2020,Dec 05,73
Gilmer County,12/12/2020,Dec 12,37
Glascock County,03/07/2020,Mar 07,2
Glascock County,03/14/2020,Mar 14,0
Glascock County,03/21/2020,Mar 21,1
Glascock County,03/28/2020,Mar 28,15
Glascock County,04/04/2020,Apr 04,35
Glascock County,04/11/2020,Apr 11,50
Glascock County,04/18/2020,Apr 18,47
Glascock County,04/25/2020,Apr 25,46
Glascock County,05/02/2020,May 02,77
Glascock County,05/09/2020,May 09,52
Glascock County,05/16/2020,May 16,27
Glascock County,05/23/2020,May 23,44
Glascock County,05/30/2020,May 30,32
Glascock County,06/06/2020,Jun 06,39
Glascock County,06/13/2020,Jun 13,48
Glascock County,06/20/2020,Jun 20,58
Glascock County,06/27/2020,Jun 27,36
Glascock County,07/04/2020,Jul 04,25
Glascock County,07/11/2020,Jul 11,32
Glascock County,07/18/2020,Jul 18,34
Glascock County,07/25/2020,Jul 25,26
Glascock County,08/01/2020,Aug 01,33
Glascock County,08/08/2020,Aug 08,24
Glascock County,08/15/2020,Aug 15,18
Glascock County,08/22/2020,Aug 22,22
Glascock County,08/29/2020,Aug 29,18
Glascock County,09/05/2020,Sep 05,17
Glascock County,09/12/2020,Sep 12,12
Glascock County,09/19/2020,Sep 19,22
Glascock County,09/26/2020,Sep 26,8
Glascock County,10/03/2020,Oct 03,9
Glascock County,10/10/2020,Oct 10,19
Glascock County,10/17/2020,Oct 17,12
Glascock County,10/24/2020,Oct 24,10
Glascock County,10/31/2020,Oct 31,10
Glascock County,11/07/2020,Nov 07,13
Glascock County,11/14/2020,Nov 14,10
Glascock County,11/21/2020,Nov 21,10
Glascock County,11/28/2020,Nov 28,6
Glascock County,12/05/2020,Dec 05,9
Glascock County,12/12/2020,Dec 12,6
Glynn County,03/07/2020,Mar 07,27
Glynn County,03/14/2020,Mar 14,35
Glynn County,03/21/2020,Mar 21,57
Glynn County,03/28/2020,Mar 28,1110
Glynn County,04/04/2020,Apr 04,4186
Glynn County,04/11/2020,Apr 11,2973
Glynn County,04/18/2020,Apr 18,1961
Glynn County,04/25/2020,Apr 25,2168
Glynn County,05/02/2020,May 02,1740
Glynn County,05/09/2020,May 09,2980
Glynn County,05/16/2020,May 16,1365
Glynn County,05/23/2020,May 23,1239
Glynn County,05/30/2020,May 30,1268
Glynn County,06/06/2020,Jun 06,881
Glynn County,06/13/2020,Jun 13,904
Glynn County,06/20/2020,Jun 20,887
Glynn County,06/27/2020,Jun 27,759
Glynn County,07/04/2020,Jul 04,891
Glynn County,07/11/2020,Jul 11,857
Glynn County,07/18/2020,Jul 18,1090
Glynn County,07/25/2020,Jul 25,645
Glynn County,08/01/2020,Aug 01,491
Glynn County,08/08/2020,Aug 08,437
Glynn County,08/15/2020,Aug 15,452
Glynn County,08/22/2020,Aug 22,519
Glynn County,08/29/2020,Aug 29,397
Glynn County,09/05/2020,Sep 05,435
Glynn County,09/12/2020,Sep 12,380
Glynn County,09/19/2020,Sep 19,357
Glynn County,09/26/2020,Sep 26,279
Glynn County,10/03/2020,Oct 03,380
Glynn County,10/10/2020,Oct 10,412
Glynn County,10/17/2020,Oct 17,317
Glynn County,10/24/2020,Oct 24,340
Glynn County,10/31/2020,Oct 31,273
Glynn County,11/07/2020,Nov 07,140
Glynn County,11/14/2020,Nov 14,309
Glynn County,11/21/2020,Nov 21,228
Glynn County,11/28/2020,Nov 28,249
Glynn County,12/05/2020,Dec 05,216
Glynn County,12/12/2020,Dec 12,185
Gordon County,03/07/2020,Mar 07,45
Gordon County,03/14/2020,Mar 14,53
Gordon County,03/21/2020,Mar 21,51
Gordon County,03/28/2020,Mar 28,463
Gordon County,04/04/2020,Apr 04,1706
Gordon County,04/11/2020,Apr 11,1915
Gordon County,04/18/2020,Apr 18,2194
Gordon County,04/25/2020,Apr 25,1766
Gordon County,05/02/2020,May 02,1408
Gordon County,05/09/2020,May 09,1768
Gordon County,05/16/2020,May 16,992
Gordon County,05/23/2020,May 23,926
Gordon County,05/30/2020,May 30,1046
Gordon County,06/06/2020,Jun 06,846
Gordon County,06/13/2020,Jun 13,763
Gordon County,06/20/2020,Jun 20,638
Gordon County,06/27/2020,Jun 27,658
Gordon County,07/04/2020,Jul 04,592
Gordon County,07/11/2020,Jul 11,800
Gordon County,07/18/2020,Jul 18,656
Gordon County,07/25/2020,Jul 25,486
Gordon County,08/01/2020,Aug 01,451
Gordon County,08/08/2020,Aug 08,348
Gordon County,08/15/2020,Aug 15,324
Gordon County,08/22/2020,Aug 22,256
Gordon County,08/29/2020,Aug 29,270
Gordon County,09/05/2020,Sep 05,259
Gordon County,09/12/2020,Sep 12,303
Gordon County,09/19/2020,Sep 19,203
Gordon County,09/26/2020,Sep 26,233
Gordon County,10/03/2020,Oct 03,252
Gordon County,10/10/2020,Oct 10,376
Gordon County,10/17/2020,Oct 17,225
Gordon County,10/24/2020,Oct 24,269
Gordon County,10/31/2020,Oct 31,238
Gordon County,11/07/2020,Nov 07,170
Gordon County,11/14/2020,Nov 14,134
Gordon County,11/21/2020,Nov 21,202
Gordon County,11/28/2020,Nov 28,135
Gordon County,12/05/2020,Dec 05,569
Gordon County,12/12/2020,Dec 12,190
Grady County,03/07/2020,Mar 07,7
Grady County,03/14/2020,Mar 14,3
Grady County,03/21/2020,Mar 21,11
Grady County,03/28/2020,Mar 28,96
Grady County,04/04/2020,Apr 04,447
Grady County,04/11/2020,Apr 11,376
Grady County,04/18/2020,Apr 18,261
Grady County,04/25/2020,Apr 25,323
Grady County,05/02/2020,May 02,209
Grady County,05/09/2020,May 09,228
Grady County,05/16/2020,May 16,181
Grady County,05/23/2020,May 23,168
Grady County,05/30/2020,May 30,151
Grady County,06/06/2020,Jun 06,121
Grady County,06/13/2020,Jun 13,125
Grady County,06/20/2020,Jun 20,142
Grady County,06/27/2020,Jun 27,145
Grady County,07/04/2020,Jul 04,128
Grady County,07/11/2020,Jul 11,144
Grady County,07/18/2020,Jul 18,150
Grady County,07/25/2020,Jul 25,81
Grady County,08/01/2020,Aug 01,57
Grady County,08/08/2020,Aug 08,57
Grady County,08/15/2020,Aug 15,66
Grady County,08/22/2020,Aug 22,59
Grady County,08/29/2020,Aug 29,63
Grady County,09/05/2020,Sep 05,63
Grady County,09/12/2020,Sep 12,49
Grady County,09/19/2020,Sep 19,70
Grady County,09/26/2020,Sep 26,42
Grady County,10/03/2020,Oct 03,36
Grady County,10/10/2020,Oct 10,59
Grady County,10/17/2020,Oct 17,56
Grady County,10/24/2020,Oct 24,57
Grady County,10/31/2020,Oct 31,36
Grady County,11/07/2020,Nov 07,26
Grady County,11/14/2020,Nov 14,18
Grady County,11/21/2020,Nov 21,35
Grady County,11/28/2020,Nov 28,19
Grady County,12/05/2020,Dec 05,29
Grady County,12/12/2020,Dec 12,27
Greene County,03/07/2020,Mar 07,9
Greene County,03/14/2020,Mar 14,7
Greene County,03/21/2020,Mar 21,11
Greene County,03/28/2020,Mar 28,147
Greene County,04/04/2020,Apr 04,457
Greene County,04/11/2020,Apr 11,534
Greene County,04/18/2020,Apr 18,367
Greene County,04/25/2020,Apr 25,300
Greene County,05/02/2020,May 02,322
Greene County,05/09/2020,May 09,330
Greene County,05/16/2020,May 16,227
Greene County,05/23/2020,May 23,268
Greene County,05/30/2020,May 30,223
Greene County,06/06/2020,Jun 06,145
Greene County,06/13/2020,Jun 13,144
Greene County,06/20/2020,Jun 20,205
Greene County,06/27/2020,Jun 27,120
Greene County,07/04/2020,Jul 04,139
Greene County,07/11/2020,Jul 11,135
Greene County,07/18/2020,Jul 18,129
Greene County,07/25/2020,Jul 25,121
Greene County,08/01/2020,Aug 01,94
Greene County,08/08/2020,Aug 08,86
Greene County,08/15/2020,Aug 15,62
Greene County,08/22/2020,Aug 22,74
Greene County,08/29/2020,Aug 29,65
Greene County,09/05/2020,Sep 05,65
Greene County,09/12/2020,Sep 12,56
Greene County,09/19/2020,Sep 19,55
Greene County,09/26/2020,Sep 26,61
Greene County,10/03/2020,Oct 03,55
Greene County,10/10/2020,Oct 10,67
Greene County,10/17/2020,Oct 17,90
Greene County,10/24/2020,Oct 24,63
Greene County,10/31/2020,Oct 31,52
Greene County,11/07/2020,Nov 07,43
Greene County,11/14/2020,Nov 14,29
Greene County,11/21/2020,Nov 21,28
Greene County,11/28/2020,Nov 28,30
Greene County,12/05/2020,Dec 05,34
Greene County,12/12/2020,Dec 12,22
Gwinnett County,03/07/2020,Mar 07,299
Gwinnett County,03/14/2020,Mar 14,377
Gwinnett County,03/21/2020,Mar 21,869
Gwinnett County,03/28/2020,Mar 28,12556
Gwinnett County,04/04/2020,Apr 04,41058
Gwinnett County,04/11/2020,Apr 11,27660
Gwinnett County,04/18/2020,Apr 18,23099
Gwinnett County,04/25/2020,Apr 25,26400
Gwinnett County,05/02/2020,May 02,20158
Gwinnett County,05/09/2020,May 09,24005
Gwinnett County,05/16/2020,May 16,16421
Gwinnett County,05/23/2020,May 23,14879
Gwinnett County,05/30/2020,May 30,13650
Gwinnett County,06/06/2020,Jun 06,12682
Gwinnett County,06/13/2020,Jun 13,11301
Gwinnett County,06/20/2020,Jun 20,11104
Gwinnett County,06/27/2020,Jun 27,10356
Gwinnett County,07/04/2020,Jul 04,8849
Gwinnett County,07/11/2020,Jul 11,11135
Gwinnett County,07/18/2020,Jul 18,8896
Gwinnett County,07/25/2020,Jul 25,6690
Gwinnett County,08/01/2020,Aug 01,6312
Gwinnett County,08/08/2020,Aug 08,5365
Gwinnett County,08/15/2020,Aug 15,4676
Gwinnett County,08/22/2020,Aug 22,4452
Gwinnett County,08/29/2020,Aug 29,4226
Gwinnett County,09/05/2020,Sep 05,4252
Gwinnett County,09/12/2020,Sep 12,3514
Gwinnett County,09/19/2020,Sep 19,4456
Gwinnett County,09/26/2020,Sep 26,3437
Gwinnett County,10/03/2020,Oct 03,3759
Gwinnett County,10/10/2020,Oct 10,4158
Gwinnett County,10/17/2020,Oct 17,3532
Gwinnett County,10/24/2020,Oct 24,3432
Gwinnett County,10/31/2020,Oct 31,2836
Gwinnett County,11/07/2020,Nov 07,1739
Gwinnett County,11/14/2020,Nov 14,1546
Gwinnett County,11/21/2020,Nov 21,2002
Gwinnett County,11/28/2020,Nov 28,1372
Gwinnett County,12/05/2020,Dec 05,2083
Gwinnett County,12/12/2020,Dec 12,1711
Habersham County,03/07/2020,Mar 07,17
Habersham County,03/14/2020,Mar 14,174
Habersham County,03/21/2020,Mar 21,42
Habersham County,03/28/2020,Mar 28,381
Habersham County,04/04/2020,Apr 04,1145
Habersham County,04/11/2020,Apr 11,782
Habersham County,04/18/2020,Apr 18,850
Habersham County,04/25/2020,Apr 25,715
Habersham County,05/02/2020,May 02,556
Habersham County,05/09/2020,May 09,622
Habersham County,05/16/2020,May 16,468
Habersham County,05/23/2020,May 23,394
Habersham County,05/30/2020,May 30,357
Habersham County,06/06/2020,Jun 06,281
Habersham County,06/13/2020,Jun 13,282
Habersham County,06/20/2020,Jun 20,255
Habersham County,06/27/2020,Jun 27,224
Habersham County,07/04/2020,Jul 04,211
Habersham County,07/11/2020,Jul 11,370
Habersham County,07/18/2020,Jul 18,200
Habersham County,07/25/2020,Jul 25,162
Habersham County,08/01/2020,Aug 01,145
Habersham County,08/08/2020,Aug 08,114
Habersham County,08/15/2020,Aug 15,123
Habersham County,08/22/2020,Aug 22,112
Habersham County,08/29/2020,Aug 29,116
Habersham County,09/05/2020,Sep 05,130
Habersham County,09/12/2020,Sep 12,73
Habersham County,09/19/2020,Sep 19,96
Habersham County,09/26/2020,Sep 26,104
Habersham County,10/03/2020,Oct 03,98
Habersham County,10/10/2020,Oct 10,99
Habersham County,10/17/2020,Oct 17,93
Habersham County,10/24/2020,Oct 24,98
Habersham County,10/31/2020,Oct 31,78
Habersham County,11/07/2020,Nov 07,57
Habersham County,11/14/2020,Nov 14,50
Habersham County,11/21/2020,Nov 21,76
Habersham County,11/28/2020,Nov 28,68
Habersham County,12/05/2020,Dec 05,115
Habersham County,12/12/2020,Dec 12,87
Hall County,03/07/2020,Mar 07,54
Hall County,03/14/2020,Mar 14,94
Hall County,03/21/2020,Mar 21,130
Hall County,03/28/2020,Mar 28,1992
Hall County,04/04/2020,Apr 04,7087
Hall County,04/11/2020,Apr 11,4688
Hall County,04/18/2020,Apr 18,4518
Hall County,04/25/2020,Apr 25,4402
Hall County,05/02/2020,May 02,4332
Hall County,05/09/2020,May 09,3777
Hall County,05/16/2020,May 16,2835
Hall County,05/23/2020,May 23,2446
Hall County,05/30/2020,May 30,2173
Hall County,06/06/2020,Jun 06,2142
Hall County,06/13/2020,Jun 13,1753
Hall County,06/20/2020,Jun 20,1494
Hall County,06/27/2020,Jun 27,1571
Hall County,07/04/2020,Jul 04,1165
Hall County,07/11/2020,Jul 11,1804
Hall County,07/18/2020,Jul 18,1259
Hall County,07/25/2020,Jul 25,1330
Hall County,08/01/2020,Aug 01,1023
Hall County,08/08/2020,Aug 08,829
Hall County,08/15/2020,Aug 15,789
Hall County,08/22/2020,Aug 22,699
Hall County,08/29/2020,Aug 29,649
Hall County,09/05/2020,Sep 05,805
Hall County,09/12/2020,Sep 12,553
Hall County,09/19/2020,Sep 19,762
Hall County,09/26/2020,Sep 26,572
Hall County,10/03/2020,Oct 03,776
Hall County,10/10/2020,Oct 10,623
Hall County,10/17/2020,Oct 17,607
Hall County,10/24/2020,Oct 24,640
Hall County,10/31/2020,Oct 31,521
Hall County,11/07/2020,Nov 07,273
Hall County,11/14/2020,Nov 14,269
Hall County,11/21/2020,Nov 21,332
Hall County,11/28/2020,Nov 28,271
Hall County,12/05/2020,Dec 05,433
Hall County,12/12/2020,Dec 12,317
Hancock County,03/07/2020,Mar 07,4
Hancock County,03/14/2020,Mar 14,4
Hancock County,03/21/2020,Mar 21,4
Hancock County,03/28/2020,Mar 28,28
Hancock County,04/04/2020,Apr 04,116
Hancock County,04/11/2020,Apr 11,151
Hancock County,04/18/2020,Apr 18,96
Hancock County,04/25/2020,Apr 25,130
Hancock County,05/02/2020,May 02,135
Hancock County,05/09/2020,May 09,126
Hancock County,05/16/2020,May 16,76
Hancock County,05/23/2020,May 23,115
Hancock County,05/30/2020,May 30,77
Hancock County,06/06/2020,Jun 06,66
